timestamp,rapl_power_draw_absolute,rapl_estimated_attributable_power_draw,nvidia_draw_absolute,nvidia_estimated_attributable_power_draw,cpu_time_seconds,average_gpu_estimated_utilization_absolute,average_gpu_estimated_utilization_relative,average_relative_cpu_utilization,absolute_cpu_utilization,per_gpu_performance_state,relative_mem_usage,absolute_mem_usage,absolute_mem_percent_usage,hz_actual,realtime_carbon_intensity
1570683342.964393,106.2566242549335,5.572631923859459,105.79,0.0,7.1,0.0,0.0,0.04645227156747941,0.9088152243268313,0::P0,0.08726493575571043,854999040,0.01425651100332122,2.4001 GHz,319.64669372165196
